strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
IND/nimh-1441/2020	2020-04-15		-0.04	202016	19A	Older	B		Asia	India	MW191500	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al		NIMHANS			
MYS/NC337/2020	2020-03-18		0.00	202012	19A	Older	B.6.6		Asia	Malaysia	OK594602	19A	B.6		Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
IND/GMC-RR1191/2020	2020-03-25		0.01	202013	19A	Older	B.6		Asia	Telangana	MT457403	19A	B.6		Homo sapiens	Osmania University, Virus Research Laboratory, Department of Zoology	India	Mesipogu et al					
IND/THSTI-BAL-360/2020	2020-04-13		-0.01	202016	19A	Older	B.6		Asia	India	MZ356527	19A	B.6		Homo sapiens	Translational Health Science and Technology Institute, Infection and Immunology	India	Kumar et al					
IND/GBRC24a/2020	2020-04-26		0.00	202018	19A	Older	B.6		Asia	Gujarat	MT451889	19A	B.6		Homo sapiens	Gujarat Biotechnology Research Centre	India	Sood et al					
IND/nimh-3720/2020	2020-04-23		-0.03	202017	19A	Older	B.6		Asia	India	MW181803	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/THSTI2010A/2020	2020-04-27		0.01	202018	19A	Older	B.6		Asia	India	MZ356532	19A	B.6		Homo sapiens	Translational Health Science and Technology Institute, Infection and Immunology	India	Kumar et al					
IND/THSTI2010B/2020	2020-04-27		0.01	202018	19A	Older	B.6		Asia	India	MZ356533	19A	B.6		Homo sapiens	Translational Health Science and Technology Institute, Infection and Immunology	India	Kumar et al					
IND/OUMRK1090/2020	2020-03-25		0.01	202013	19A	Older	B.6		Asia	India	MT477885	19A	B.6		Homo sapiens	Osmania University, Virus Research Laboratory, Department of Zoology	India	Radhakrishna et al					
TWN/CGMH-CGU-27/2020	2020-04-19		0.04	202017	19A	Older	B.6		Asia	Taiwan	MT517437	19A	B.6		Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
TWN/CGMH-CGU-26/2020	2020-04-19		0.04	202017	19A	Older	B.6		Asia	Taiwan	MT517436	19A	B.6		Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
IND/nimh-0996/2020	2020-04-14		-0.00	202016	19A	Older	B.6		Asia	India	MT396248	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/nimh-1453/2020	2020-04-15		-0.00	202016	19A	Older	B.6		Asia	India	MW181796	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
PHL/GS/2020	2020-04-03		0.01	202014	19A	Older	B.6		Asia	Manila	MT919768	19A	B.6		Homo sapiens	AFRIMS, VIROLOGY	Philippines	Velasco et al					
IND/nimh-17998/2020	2020-05-13		0.01	202020	19A	Older	B.6		Asia	India	MW181842	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/isolate1469/2020	2020-06-30		-0.05	202027	19A	Older	B.6		Asia	India	MW555280	19A	B.6		Homo sapiens	ICAR-National Research Centre on Equines, Virology	India	Kumar et al		National Research Centre on Equines, Indian Council of Agricultural Research			
IND/isolate2710/2020	2020-06-30		-0.00	202027	19A	Older	B.6		Asia	India	MW555317	19A	B.6		Homo sapiens	ICAR-National Research Centre on Equines, Virology	India	Kumar et al		National Research Centre on Equines, Indian Council of Agricultural Research			
IND/GMCKN443/2020	2020-03-16		0.01	202012	19A	Older	B.6.6		Asia	India	MT415322	19A	B.6		Homo sapiens	Osmania University, Virus Research Laboratory, Department of Zoology	India	Kammili et al					
IND/nimh-15833/2020	2020-05-10		-0.00	202020	19A	Older	B.6		Asia	India	MW181838	19A	B.6	1.00	Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/nimh-11194/2020	2020-05-04		-0.01	202019	19A	Older	B.6		Asia	India	MW181827	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/nimh-11074/2020	2020-05-04		0.00	202019	19A	Older	B.6		Asia	India	MW181822	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/nimh-13894/2020	2020-05-09		-0.04	202019	19A	Older	B.6		Asia	India	MW191506	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al		NIMHANS			
IND/nimh-11068/2020	2020-05-04		0.00	202019	19A	Older	B.6		Asia	India	MW181818	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
Jamaica/UN-CDC-3088776-001/2020	2020-03-11		0.01	202011	19A	Older	B.6.6		North America	Jamaica	MT507272	19A	B.6		Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	Jamaica	Li et al					
IND/nimh-999/2020	2020-04-14		0.01	202016	19A	Older	B.6.6		Asia	India	MW191499	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al		NIMHANS			
IND/nimh-1114/2020	2020-04-15		0.00	202016	19A	Older	B.6.6		Asia	India	MW181792	19A	B.6		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
MYS/IIUM316/2020	2020-04-09		0.07	202015	19A	Older	B.6.6		Asia	Pahang	MW079429	19A	B.6	1.00	Homo sapiens	Universiti Malaysia Pahang, College Engineering	Malaysia	Ahmad et al					
IND/GBRC116/2020	2020-05-03		0.01	202019	19A	Older	B.6.6		Asia	Gujarat	MT509658	19A	B.6.6		Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Saiyed et al					
MYS/NC383/2020	2020-03-19		0.01	202012	19A	Older	B.6.6		Asia	Malaysia	OK594603	19A	B.6		Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
TLS/TL14/2020	2020-04-12		0.01	202016	19A	Older	B.6.6		Asia	Timor-Leste	MT641769	19A	B.6		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, Microbiology and Immunology	Timor-Leste	Caly et al		National Health Laboratory, Timor-Leste			
TLS/TL16/2020	2020-04-12		0.01	202016	19A	Older	B.6.6		Asia	Timor-Leste	MT641771	19A	B.6		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, Microbiology and Immunology	Timor-Leste	Caly et al		National Health Laboratory, Timor-Leste			
OM065349	2020-01-30			202005	19A	Older	B		Asia	Anhui	OM065349	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065379	2020-02-07		-0.00	202006	19A	Older	B		Asia	Anhui	OM065379	19A	A		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
IND/166/2020	2020-01-31		-0.05	202005	19B	Older	A		Asia	Kerala	MT050493	19B	B		Homo sapiens	National Institute of Virology, Maximum Containment Laboratory	India	Potdar et al					
GBR/DMSOp13.5/2020	2020-01-29		-0.05	202005	19B	Older	A		Europe	United Kingdom	OK041127	19B	A.5	1.00	Homo sapiens	MRC-University of Glasgow Centre for Virus Research, Institute of Infection, Immunity & Inflammation	United Kingdom	Szemiel et al		MRC-University of Glasgow Centre for Virus Research			
CHN/Beijing_IME-BJ07/2020	2020-01-29		0.00	202005	19B	Older	A		Asia	Beijing	MT291836	19B	A	1.00	Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
CHN/Wuhan_IME-WH01/2019	2019-12-30		-0.05	202001	19B	Older	A		Asia	Hubei	MT291826	19B	A		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
KOR/KCDC24/2020	2020-02-06		-0.05	202006	19B	Older	A		Asia	South Korea	MT134010	19B	A		Homo sapiens	Korea Centers for Disease Control and Prevention, Division of Viral Diseases	South Korea	Kim et al					
OM065348	2020-01-29		-0.05	202005	19B	Older	B		Asia	Anhui	OM065348	19B	A		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065362	2020-02-03		-0.05	202006	19B	Older	A		Asia	Anhui	OM065362	19B	A		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065344	2020-01-27		-0.05	202005	19B	Older	A		Asia	Anhui	OM065344	19B	A		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/Beijing_IME-BJ01/2020	2020-01-24		-0.05	202004	19B	Older	A		Asia	Beijing	MT291831	19B	A		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
Shenzhen/HKU-SZ-005/2020	2020-01-11		-0.05	202002	19B	Older	A		Asia	China	MN975262	19B	A		Homo sapiens	The University of Hong Kong- Shenzhen Hospital, 1 Haiyuan 1st Road, Futian District	China	Chan et al					
CHN/AP8/2020	2020-01-25		-0.05	202004	19B	Older	A		Asia	Hubei	OR001982	19B	A		Homo sapiens	The University of Hong Kong, School of Public Health	China	Wu et al					
USA/AZ-CDC-02993465-001/2020	2020-01-22		-0.05	202004	19B	Older	A		North America	Arizona	MN997409	19B	A		Homo sapiens	Centers for Disease Control and Prevention, Division of Viral Diseases	USA	Tao et al					
CHN/GZMU0042/2020	2020-02-25		-0.00	202009	19B	Older	A		Asia	Guangdong	MT568638	19B	B		Homo sapiens	BGI, BGI-IOIR	China	Zhao et al					
Shenzhen/HKU-SZ-002/2020	2020-01-10		-0.05	202002	19B	Older	A		Asia	Guangdong	MN938384	19B	A		Homo sapiens	University of Hong Kong-Shenzhen Hospital	China	Chan et al					
CHN/Hefei-667/2020	2020-02-20		-0.05	202008	19B	Older	A		Asia	China	MZ824646	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/233/2020	2020-01-28		-0.05	202005	19B	Older	A		Asia	Beijing	MT135043	19B	A		Homo sapiens	Center for Disease Control and Prevention of PLA, Infectious Disease Control Center	China	Li et al					
CHN/Beijing_IME-BJ04/2020	2020-01-28		-0.05	202005	19B	Older	A		Asia	Beijing	MT291834	19B	A		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
CHN/231/2020	2020-01-28		-0.05	202005	19B	Older	A		Asia	Beijing	MT135042	19B	A		Homo sapiens	Center for Disease Control and Prevention of PLA, Infectious Disease Control Center	China	Li et al					
CHN/105/2020	2020-01-26		-0.05	202005	19B	Older	A		Asia	Beijing	MT135041	19B	A		Homo sapiens	Center for Disease Control and Prevention of PLA, Infectious Disease Control Center	China	Li et al					
CHN/Beijing_IME-BJ03/2020	2020-01-28		-0.05	202005	19B	Older	A		Asia	Beijing	MT291833	19B	A		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
CHN/235/2020	2020-01-28		-0.05	202005	19B	Older	A		Asia	Beijing	MT135044	19B	A		Homo sapiens	Center for Disease Control and Prevention of PLA, Infectious Disease Control Center	China	Li et al					
KOR/KCDC03/2020	2020-01-25		-0.05	202004	19B	Older	A		Asia	South Korea	MT020782	19B	A		Homo sapiens	Korea Centers for Disease Control and Prevention, Division of Viral Diseases	South Korea	Kim et al					
CHN/HN03/2020	2020-02-24		-0.05	202009	19B	Older	A		Asia	China	MT412134	19B	A		Homo sapiens	Henan Provincial Center for Disease Control and Prevention, The Department of Infectious Disease Prevention and Control	China	Li et al					
CHN/Beijing_IME-BJ02/2020	2020-01-25		-0.05	202004	19B	Older	A		Asia	Beijing	MT291832	19B	A		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
KOR/KCDC06-NCCP43328/2020	2020-03-17		-0.05	202012	19B	Older	A		Asia	South Korea	MW466793	19B	A		Homo sapiens	Korea Disease Control and Prevention Agency, Division of Pathogen Resource Management, Korea National Institute of Health	South Korea	Kim et al					
KOR/CNUHV03-CA22/2020	2020-05-20		-0.07	202021	19B	Older	A		Asia	South Korea	MT810119	19B	A	2.00	Homo sapiens	Chungnam National University, College of Veterinary Medicine	South Korea	Seo et al					
CHN/CN5/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	Zhejiang	MT407651	19B	A		Homo sapiens	Zhejiang Provincial Center for Disease Control and Prevention, Department of Microbiology	China	Gao et al					
CHN/CN2/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	Zhejiang	MT407650	19B	A		Homo sapiens	Zhejiang Provincial Center for Disease Control and Prevention, Department of Microbiology	China	Gao et al					
CHN/CN1/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	Zhejiang	MT407649	19B	A		Homo sapiens	Zhejiang Provincial Center for Disease Control and Prevention, Department of Microbiology	China	Gao et al					
CHN/Meizhou/2020	2020-01-26		-0.05	202005	19B	Older	A		Asia	China	MT856370	19B	A		Homo sapiens	Meizhou People's Hospital (Huangtang Hospital), Center for Precision Medicine	China	Guo et al					
KAZ/NCB-5/2020	2020-03-20		-0.05	202012	19B	Older	A.2		Asia	Kazakhstan	MT428554	19B	A.2		Homo sapiens	"RSE ""National Center for Biotechnology"", Plant Genomics and Bioinformatics"	Kazakhstan	Shevtsov et al					
ESP/Valencia5/2020	2020-02-27		-0.05	202009	19B	Older	A.2		Europe	Comunitat Valenciana	MT233519	19B	A.2		Homo sapiens	FISABIO-Public Health, Sequencing and Bioinformatics Service & Molecular Epidemiology Laboratory	Spain	Bracho et al					
VEN/1Z/2020	2020-03-16		-0.06	202012	19B	Older	A.2		South America	Venezuela	MT907515	19B	A.2	1.00	Homo sapiens	IVIC, CMBC	Venezuela	Loureiro et al					
PER/covper092/2020	2020-03-22		-0.05	202013	19B	Older	A.2		South America	Peru	MW030228	19B	A.2		Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
NZL/20CV0300/2020	2020-03-28		-0.01	202013	19B	Older	A.2		Oceania	Hawkes Bay	OK426928	19B	A.2.2		Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		Canterbury Health Laboratories			
AUS/TAS25/2020	2020-04-12		-0.01	202016	19B	Older	A.2		Oceania	Tasmania	MT973362	19B	A.2.2	1.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Hobart Hospital Microbiology Department			
AUS/TAS259/2020	2020-05-06		-0.01	202019	19B	Older	A.2		Oceania	Tasmania	MT973325	19B	A.2.2		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Hobart Hospital Microbiology Department			
AUS/TAS260/2020	2020-05-08		-0.01	202019	19B	Older	A.2		Oceania	Tasmania	MT973326	19B	A.2.2		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Hobart Hospital Microbiology Department			
AUS/TAS184/2020	2020-04-19		-0.01	202017	19B	Older	A.2		Oceania	Tasmania	MT973482	19B	A.2.2		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Hobart Hospital Microbiology Department			
AUS/TAS191/2020	2020-04-25		-0.01	202017	19B	Older	A.2		Oceania	Tasmania	MT973487	19B	A.2.2		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Hobart Hospital Microbiology Department			
OM065341	2020-01-26		-0.05	202005	19B	Older	A		Asia	Anhui	OM065341	19B	A		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
KOR/KCDC05/2020	2020-01-30		-0.04	202005	19B	Older	A		Asia	South Korea	MT126746	19B	A		Homo sapiens	Korea Centers for Disease Control and Prevention, Division of Viral Diseases	South Korea	Kim et al					
CHN/WHUHnCoV020/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	China	MT079853	19B	B		Homo sapiens	Peking University People's Hospital, Department of Respiratory and Critical Care Medicine	China	Wang et al					
CHN/WHUHnCoV002/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	China	MT079844	19B	B		Homo sapiens	Peking University People's Hospital, Department of Respiratory and Critical Care Medicine	China	Wang et al					
CHN/WHUHnCoV008/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	China	MT079850	19B	B		Homo sapiens	Peking University People's Hospital, Department of Respiratory and Critical Care Medicine	China	Wang et al					
CHN/WHUHnCoV001/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	China	MT079843	19B	B		Homo sapiens	Peking University People's Hospital, Department of Respiratory and Critical Care Medicine	China	Wang et al					
CHN/WHUHnCoV004/2020	2020-01-22		-0.05	202004	19B	Older	A		Asia	China	MT079846	19B	B		Homo sapiens	Peking University People's Hospital, Department of Respiratory and Critical Care Medicine	China	Wang et al					
Wuhan/WH04/2020	2020-01-05		-0.05	202002	19B	Older	A		Asia	Hubei	LR757995	19B	A		Homo sapiens	BGI, GigaScience, 16 Dai Fu Street, Tai Po Industrial Estate, N.T	China	Hunter et al		BGI, Institute of Microbiology, Chinese Academy of Sciences, Shandong First Medical University and General Hospital of Central Theater Command of People's Liberation Army of China			
CHN/IQTC04/2020	2020-01-27		-0.05	202005	19B	Older	A		Asia	Guangdong	MT123292	19B	B		Homo sapiens	Guangzhou Customs, Technology Centre, Guangzhou Customs	China	Huang et al					
China/Meizhou_MZ02/2020	2020-02-15		-0.05	202007	19B	Older	A		Asia	China	MT510727	19B	B		Homo sapiens	Meizhou People Hospital, Research and Experiment Center	China	Guo et al					
China/Meizhou_MZ01/2020	2020-02-13		-0.05	202007	19B	Older	A		Asia	China	MT510728	19B	B		Homo sapiens	Meizhou People Hospital, Research and Experiment Center	China	Guo et al					
OM065350	2020-01-29		-0.05	202005	19B	Older	A		Asia	Anhui	OM065350	19B	A		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/Hefei-764/2020	2020-02-23		-0.05	202009	19B	Older	A		Asia	China	MZ824651	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-795/2020	2020-02-25		-0.05	202009	19B	Older	A		Asia	China	MZ824654	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/CN4/2020	2020-01-26		-0.05	202005	19B	Older	A		Asia	Zhejiang	MT407653	19B	A		Homo sapiens	Zhejiang Provincial Center for Disease Control and Prevention, Department of Microbiology	China	Gao et al					
CHN/Hefei-863/2020	2020-02-28		-0.05	202009	19B	Older	A		Asia	China	MZ824658	19B	A	1.00	Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-728/2020	2020-02-22		-0.05	202008	19B	Older	A		Asia	China	MZ824649	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-787/2020	2020-02-25		-0.05	202009	19B	Older	A		Asia	China	MZ824652	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-966/2020	2020-03-05		-0.05	202010	19B	Older	A		Asia	China	MZ824664	19B	A		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
